unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000000,1993-12-31,14144.424,14349.074,10070.007,3645.276,12423.035,6915.52,12797.49725246569,12797.49725246569,12356.39636666444,10920.643060282411,12580.617415843752,10701.126388866014,13562.632935452408,10167.588821109863,13357.198287311247,10227.170437979583,12440.090867936698,11751.239341977234,12854.501666666665,12423.035,11943.696551309315,10938.796783736272,12729.139390320537,12729.139390320537,10070.007,10070.007,12854.501666666665,12854.501666666665,12197.192377165731,12197.192377165731,10070.007,12423.035,7672.665
T000000,1994-03-31,13606.832,23239.867,9591.418,3327.769,9627.725,5696.01,15070.230639217218,15070.230639217218,11844.697394906198,9604.543234141147,11852.699549110277,9771.282150118312,12851.627079331578,9628.980425038691,12696.813473707201,9687.980485644057,12504.596840590157,10527.296140075721,15479.372333333333,9627.725,11262.810970923172,9887.91387159155,14921.178381236226,14921.178381236226,9591.418,9591.418,15479.372333333333,15479.372333333333,10915.136768529492,10915.136768529492,9591.418,9627.725,6407.285
T000000,1994-06-30,14776.174,13084.0205,9950.272,3841.1282,831.1094,9507.025,12608.369916303409,12608.369916303409,12658.362756877526,6653.631013518451,11813.087028675025,8391.738163944172,13138.613272288718,9760.163975657097,13143.808143676873,9832.201885771761,12639.054654319274,8180.845617109115,12603.488833333333,831.1094,11255.901730546551,8059.864176994578,12544.159144586452,12544.159144586452,9950.272,9950.272,12603.488833333333,12603.488833333333,8439.623005305355,8439.623005305355,9950.272,831.1094,10330.3
T000000,1994-09-30,17814.227,12949.408,10010.691,4139.746,3155.4585,17469.63,13678.995956740298,13678.995956740298,14389.703195556605,7532.476560511841,13759.075170788134,9018.811682060492,15794.846623743982,9905.871929446781,15638.545886246662,10021.385748089526,14228.162878729807,9641.857753449323,13591.442,3155.4585,12727.404577820616,8888.67170436542,13593.602009162261,13593.602009162261,10010.691,10010.691,13591.442,13591.442,10238.860350574158,10238.860350574158,10010.691,3155.4585,6995.05
T000001,1993-12-31,479696.94,487039.2,390350.28,259257.56,411620.75,348666.69,449624.20253587014,449624.20253587014,440487.82197741244,421285.22166081006,442575.04738160106,407737.2100934793,464523.016450826,397746.37810088694,460651.1515359508,395606.1165186394,442497.89810884825,431578.50316188624,452362.14,427222.6566666666,429110.5488922616,416328.65217159747,447749.6507413991,447749.6507413991,390350.28,390350.28,452362.14,452362.14,424757.31847577647,424757.31847577647,390350.28,411620.75,386096.5
T000001,1994-03-31,461912.38,656170.9,379320.16,253002.5,352095.44,289378.83,498600.7398018844,498600.7398018844,425667.3977955447,407916.47806423187,423222.2381815854,393369.3395436232,444150.4741187682,385784.40967902367,441549.99939310557,383763.50287608337,439003.10238564154,412794.4542805584,499134.48,397775.99333333335,411552.2507837659,392247.82763894234,482787.83981920185,482787.83981920185,379320.16,379320.16,499134.48,499134.48,394029.99262655596,394029.99262655596,379320.16,352095.44,304618.082
T000001,1994-06-30,485285.5,454314.0,386652.84,263328.03,220953.08,361884.6,438645.31292167434,438645.31292167434,442001.2898591649,420802.91995766724,426654.78263759724,397683.07392146584,453464.08374567336,393313.7875322758,453138.61397437396,390779.8262465406,441827.86908092943,413455.97163046815,442084.1133333333,364297.13999999996,414924.40433317254,370598.1079058193,439510.8077964227,439510.8077964227,386652.84,386652.84,442084.1133333333,442084.1133333333,355656.3547961144,355656.3547961144,386652.84,220953.08,417078.1932
T000001,1994-09-30,550834.06,460324.97,387768.25,268566.44,281727.94,540909.5,460205.1152290916,460205.1152290916,479273.8406281866,444227.34225059696,469567.6357617683,413249.7771011076,511600.43349343,400115.27100890013,507557.6329718367,396077.9618478143,476580.75229500607,448686.75015965675,466309.0933333333,406776.75,447393.11343383946,400927.8300955917,464588.0165207204,464588.0165207204,387768.25,387768.25,466309.0933333333,466309.0933333333,397744.77949733223,397744.77949733223,387768.25,281727.94,199405.116
T000002,2006-03-31,308860.47,313518.94,285597.5,195949.6,202238.44,260754.0,301644.95073184214,301644.95073184214,298651.68842622975,298023.04450421483,290900.98639967514,295791.7794505415,297827.9900331234,292445.15818334476,298675.4490897874,290406.59517126624,299343.213784661,291224.7996797331,302658.97,308860.47,288867.72517965146,280248.3840253303,300861.3031391827,300861.3031391827,285597.5,285597.5,302658.97,302658.97,271410.1773811243,303242.82983487647,285597.5,308860.47,264012.0
T000002,2006-06-30,310655.28,345356.94,286429.5,190288.3,250631.48,293599.0,311808.47073677275,311808.47073677275,300023.97641003656,303293.49420163775,296711.84679381084,299098.78390454006,303229.807622631,294729.8392247941,303047.5774070635,292715.65979785036,302571.65753190283,295776.58356767177,314147.24,310655.28,293749.5054121773,286927.89972983475,310087.03582623333,310087.03582623333,286429.5,286429.5,314147.24,314147.24,286125.7867281447,313809.98800520354,286429.5,310655.28,300244.0
